CellNumber,GrowthRate,BirthLength,LifeHistory
3838,0.0775387320759598,22,5
3839,0.0176532113206081,20,18
3840,0.021279807209398,23,3
3841,0.0800427076735364,12,2
3842,NaN,4,1
3843,0.0529561162742002,9,17
3844,0.029352421536411,17,18
3845,0.0746183132625592,9,18
3846,-0.0588915178281919,9,3
3847,0.068755792114909,15,9
3848,0,5,4
3849,0.154150679827258,6,2
3850,0.0308301359654517,6,6
3851,0.10133921163183,5,18
3852,0.00785478780144251,14,18
3853,0.0220407911436124,22,18
3854,0.0334108257415258,17,18
3855,0.225992561871529,7,3
3856,0.451985123743058,14,2
3857,NaN,14,1
3858,NaN,8,1
3859,0.0407733635623497,12,18
3860,0.0990210257942779,10,8
3861,0.186538595978474,16,4
3862,0.0210721031315653,18,6
3863,-0.0303869261323258,6,7
3864,NaN,8,1
3865,-0.0368604643734695,9,12
3866,-0.0770753399136291,7,3
3867,0.103819682389122,13,3
3868,0.0743811837714034,8,4
3869,-0.0958940241505936,8,4
3870,0.0998134620272214,9,9
3871,-0.111571775657105,20,3
3872,0.0540672212702757,18,2
3873,0.0482929736511665,11,18
3874,0,6,2
3875,0.0715526661367349,8,18
3876,NaN,5,1
3877,0.162646891535287,12,5
3878,0.0431746573576588,12,18
3879,0.0210721031315653,18,6
3880,0.117783035656383,24,2
3881,NaN,6,1
3882,0.0248739324011785,19,18
3883,0.05111987335433,13,18
3884,0.0477017774244899,8,18
3885,-0.0227901945992443,6,9
3886,0.405465108108165,16,2
3887,NaN,14,1
3888,-0.251314428280906,9,2
3889,NaN,7,1
3890,0.10729586082894,7,16
3891,0.0317632729472461,25,15
3892,0.0559113813749737,16,15
3893,0.0815467271246995,6,18
3894,0.289038925387579,23,3
3895,NaN,15,1
3896,0.0247772626515473,21,18
3897,0.036414071082719,14,18
3898,0.0392610118854611,16,4
3899,0.0300485661038818,18,18
3900,0.0193237686454139,18,18
3901,-0.129928298413026,22,11
3902,-0.0368604643734695,15,12
3903,NaN,7,1
3904,-0.0101088386427447,19,18
3905,-0.12489781648047,16,4
3906,0.0338449497002095,9,18
3907,-0.101366277027041,6,5
3908,0.30808900818943,6,6
3909,0.124816103763891,7,9
3910,0.119276724031628,7,14
3911,-0.066890231820717,11,4
3912,0.038689950525389,14,17
3913,0.00695160219438901,17,17
3914,NaN,6,1
3915,0.0303442384863563,16,17
3916,0.0278929439142762,16,17
3917,0.251314428280906,14,2
3918,0.307592819545117,20,3
3919,0.133531392624523,7,2
3920,0.298492988555997,23,2
3921,0.050511316964193,12,13
3922,NaN,7,1
3923,0,22,3
3924,0.0336872812957929,21,17
3925,0.0333801553706411,17,17
3926,0.0333801553706411,17,17
3927,0.0772976641968079,9,17
3928,NaN,10,1
3929,0.0289617934362975,18,15
3930,0.0212302487412357,16,16
3931,0.0384491024431396,20,17
3932,0.0340550415843994,21,16
3933,NaN,30,1
3934,0.049683117179368,14,17
3935,0.0373648125472263,22,17
3936,0.0324922162053693,22,17
3937,0,6,4
3938,NaN,21,1
3939,0.463993385818673,17,3
3940,NaN,7,1
3941,0.111945171738988,7,14
3942,-0.0911607783969773,6,3
3943,0.0590288505525532,14,17
3944,NaN,12,1
3945,0.0310273053946182,28,17
3946,0.0305967640824191,19,17
3947,0,4,3
3948,0.0957172731852743,8,17
3949,NaN,8,1
3950,0.0866433975699932,7,17
3951,0.417587656165123,14,4
3952,NaN,8,1
3953,-0.168236118310606,7,3
3954,NaN,6,1
3955,0.0243415479226077,21,17
3956,0.0305967640824191,19,17
3957,-0.133531392624523,8,2
3958,0,6,3
3959,-0.0667656963122613,8,3
3960,0.0540623398429128,8,17
3961,0,6,2
3962,0.0909554520379276,7,17
3963,0.202732554054082,4,3
3964,0.0735442440843684,10,15
3965,0,6,3
3966,0.0227901945992443,5,9
3967,0,6,7
3968,0.134691321902201,5,12
3969,0.0210295147888258,20,17
3970,0.0187565370281461,20,17
3971,NaN,6,1
3972,0.0436259499358831,28,8
3973,0.0349759867459639,16,17
3974,0.0221293901885986,18,14
3975,0.0172658360392599,22,17
3976,-0.0349759867459639,14,17
3977,0.103639254787721,4,17
3978,0.05836458249026,15,16
3979,0.0256917799712097,6,7
3980,0.167054084663166,11,2
3981,-0.200662134054323,20,7
3982,0.0667400393750847,11,17
3983,0.0911607783969773,5,3
3984,0,6,5
3985,0.157152164855594,8,5
3986,0,8,3
3987,0.0962778150591968,6,17
3988,-0.0192688349784073,7,9
3989,NaN,5,1
3990,0.405465108108164,4,2
3991,NaN,11,1
3992,0.102639233453568,12,17
3993,NaN,8,1
3994,0.128093384546206,10,11
3995,0.0420590295776516,5,9
3996,0.055863617251381,9,17
3997,-0.287682072451781,8,2
3998,0,6,2
3999,0.101022633928386,6,7
4000,0.0958706474953722,11,17
4001,0.0477002812135578,26,4
4002,0.0289617934362975,18,15
4003,0.0432954145407368,18,15
4004,0.0326256001782654,19,15
4005,0,11,2
4006,0.0576309146529581,27,5
4007,0.049683117179368,14,17
4008,0.170275207921997,6,4
4009,0.0953101798043248,10,2
4010,0.0600881979471641,13,17
4011,0.0481423144955465,17,16
4012,-0.0217528442474074,12,5
4013,0.182321556793955,5,2
4014,0.241270224010897,8,5
4015,0.0290588978574629,21,7
4016,0,8,2
4017,NaN,6,1
4018,0.0572681707421347,12,17
4019,0.0743811837714034,8,4
4020,0,6,2
4021,0.0579235868725949,8,8
4022,NaN,7,1
4023,0.0586418524120581,9,17
4024,0.251257267458793,8,4
4025,-0.0513835599424194,7,4
4026,0.0479470120752968,6,7
4027,0.202732554054082,8,3
4028,0.0506831385135205,8,17
4029,-0.0437273774112485,13,7
4030,0.0685104400374123,13,8
4031,0.318453731118535,16,2
4032,0.109866119847023,5,17
4033,-0.0192688349784073,7,9
4034,0,6,2
4035,-0.154150679827258,7,2
4036,0.0400213538367682,24,3
4037,NaN,6,1
4038,0.559615787935423,8,2
4039,0.0468366811801763,11,9
4040,NaN,6,1
4041,0.023084968650026,20,14
4042,NaN,5,1
4043,0.0686632680417568,9,17
4044,0.0932692979892371,8,7
4045,0.0405465108108164,12,11
4046,0.226995986567797,9,6
4047,NaN,9,1
4048,-0.0540620144144219,18,16
4049,NaN,8,1
4050,0,5,3
4051,0.0225633340960832,23,17
4052,0.0349759867459639,24,17
4053,0.0349759867459639,12,17
4054,0.0358637102514501,21,10
4055,0.173286795139986,7,5
4056,0,5,3
4057,0.00736143972852399,8,17
4058,0.0118577446020968,6,14
4059,0.0456804692839245,26,17
4060,0.0287207705861525,12,17
4061,NaN,10,1
4062,0.294129726732825,12,4
4063,-0.0753308539571762,11,7
4064,0.0235566071312767,24,6
4065,NaN,20,1
4066,0,11,2
4067,0.0911607783969772,10,3
4068,-0.0990210257942779,16,8
4069,0,36,2
4070,0.0535906394907014,14,17
4071,0.0230552423045037,21,15
4072,0.00963441748920363,12,17
4073,0.0175188728221349,34,17
4074,-0.135155036036055,24,4
4075,0.0562991590836369,13,17
4076,0.0179801295282363,21,17
4077,0.0294555168186026,18,16
4078,0.0607738522646516,20,4
4079,0.287682072451781,3,2
4080,-0.576339754969193,19,3
4081,0.0433216987849966,15,17
4082,0.0319266014853744,21,17
4083,0.0353997171825501,21,17
4084,0,6,5
4085,0.0180224070900919,18,4
4086,0.0222921839961708,21,17
4087,0.0402723135244071,21,17
4088,0.0254767817099095,21,15
4089,0.462098120373297,4,4
4090,0.148495487314978,16,7
4091,-0.773189888233482,13,2
4092,0.0911607783969772,10,3
4093,0.0502733009793856,17,17
4094,-0.135155036036055,21,4
4095,0.150661707914353,14,4
4096,-0.0654060179705685,27,9
4097,0.0951410903760097,6,16
4098,0.0361580444927364,13,10
4099,0.0294555168186026,18,16
4100,-0.0334108169326332,13,6
4101,0.0497488314259994,23,7
4102,0,6,2
4103,0.0487258339028528,26,16
4104,0.103878860990416,33,5
4105,0.034294475112683,22,11
4106,0.0347531282422191,19,16
4107,0.0479470120752968,6,7
4108,NaN,7,1
4109,0.0646267038125402,11,16
4110,0.0294555168186026,18,16
4111,0.024979563296094,22,16
4112,0.0220215256896083,6,8
4113,0.229072682968539,8,5
4114,0.0770753399136291,6,3
4115,0.10729586082894,6,16
4116,0.240919043446369,21,3
4117,NaN,7,1
4118,0.28399201880297,17,3
4119,0.0600524363558793,13,16
4120,0.031333575283049,20,16
4121,0.035375216737478,20,16
4122,0.0607738522646516,5,4
4123,0.0653886168674484,12,16
4124,0,7,2
4125,0.0853955896974709,10,16
4126,0.0364875445547136,6,15
4127,NaN,6,1
4128,0.297939292007366,9,4
4129,0.154150679827258,6,2
4130,0.0924196240746594,7,16
4131,0.0358518966028243,25,7
4132,0,13,2
4133,0.111571775657105,4,3
4134,0,5,2
4135,0.366204096222703,7,4
4136,0.0340550415843994,18,16
4137,NaN,6,1
4138,NaN,6,1
4139,0.0579824463366446,16,14
4140,0.0426111238366282,22,4
4141,0.0102716455865017,7,14
4142,NaN,5,1
4143,0.25290022791962,16,5
4144,0,12,2
4145,-0.0628286070702266,9,5
4146,0.154150679827258,6,2
4147,0.0210721031315653,18,6
4148,0.0323671877187801,16,16
4149,-0.0445104642081742,8,4
4150,NaN,7,1
4151,0.22314355131421,4,2
4152,0.0557498682800412,13,16
4153,NaN,7,1
4154,0.112426596904682,5,16
4155,0.0297524735085613,16,16
4156,0.0332660777412658,17,16
4157,0.303067901785158,12,3
4158,NaN,8,1
4159,0.0709807157994952,10,16
4160,0.154150679827258,6,2
4161,0.131409560060712,10,7
4162,0.0668868072575857,11,16
4163,0.22314355131421,4,2
4164,0.27031007207211,8,4
4165,0.0588915178281919,8,3
4166,0.0607738522646516,5,4
4167,0.0362410297725988,18,16
4168,0.0675775180180274,12,13
4169,NaN,6,1
4170,0.0672944473242426,5,6
4171,0.102241226713842,9,14
4172,-0.0557858878285524,5,5
4173,0.142636214616903,13,5
4174,0.0621038802669962,13,16
4175,0,8,3
4176,0.0911607783969773,5,3
4177,0.0611484519130683,14,14
4178,-0.0898327501221145,12,7
4179,0,5,4
4180,0.182321556793955,5,2
4181,0.0874790925977446,7,16
4182,NaN,4,1
4183,0.14384103622589,12,3
4184,NaN,11,1
4185,0,6,3
4186,0,7,3
4187,0.0143336211044394,18,15
4188,-0.0445104642081742,8,4
4189,0.0543615446588982,18,11
4190,0.0674400607785653,16,16
4191,0,6,4
4192,-0.182321556793955,6,2
4193,-0.0260459366848507,6,8
4194,0,6,4
4195,NaN,5,1
4196,NaN,6,1
4197,0,6,3
4198,0.0577622650466621,16,13
4199,-0.127023342007816,15,7
4200,0.0419072439614916,16,16
4201,0,6,3
4202,0,6,2
4203,0.0732408192445406,6,16
4204,0,5,2
4205,NaN,8,1
4206,0.0689928714869517,14,2
4207,NaN,9,1
4208,NaN,11,1
4209,0.0247709037621656,20,16
4210,0,9,2
4211,-0.10173708689967,23,16
4212,0.287682072451781,6,2
4213,0.0675775180180274,8,7
4214,0.0335716878032668,25,15
4215,0.0320017658947829,23,15
4216,0,7,2
4217,NaN,5,1
4218,-0.287682072451781,8,2
4219,0,6,3
4220,-0.0172258612012063,14,15
4221,-0.138629436111989,14,6
4222,0.0426111238366282,22,4
4223,0.111571775657105,4,3
4224,0.179957020779448,6,13
4225,0.287682072451781,6,2
4226,0,16,3
4227,0.348306694268216,12,2
4228,0.0192688349784073,6,9
4229,0.133531392624523,7,2
4230,0.0425688019804992,18,13
4231,0.0481423144955465,17,16
4232,0.117874662298363,9,10
4233,0.219722457733622,10,6
4234,-0.107799300146537,12,6
4235,NaN,4,1
4236,0.0121547704529303,15,16
4237,NaN,6,1
4238,0.116909673364955,7,14
4239,-0.157152164855594,15,5
4240,0.0770163533955495,16,10
4241,0.101022633928386,12,7
4242,0,7,2
4243,0.0429625642316648,32,5
4244,-0.693147180559945,12,2
4245,0.048549233358081,14,16
4246,0.22314355131421,4,2
4247,NaN,10,1
4248,0.0148762367542806,16,16
4249,0.0446287102628419,4,6
4250,0.029445758914096,8,5
4251,-0.22314355131421,5,2
4252,0.0140136981661144,12,12
4253,0.0973589517947135,11,14
4254,0.154150679827258,6,2
4255,0.251314428280906,7,2
4256,0.182321556793955,5,2
4257,-0.78845736036427,11,2
4258,0.0881170559988213,8,16
4259,0,8,2
4260,NaN,9,1
4261,0.0647907055352644,14,16
4262,0.0598627728803972,11,16
4263,0.0383576096602375,18,16
4264,0.105360515657826,9,2
4265,0.154150679827258,6,2
4266,0.0280808976717536,21,16
4267,-0.0308301359654517,7,6
4268,0,8,2
4269,0.0802648536217291,9,16
4270,0,8,2
4271,NaN,5,1
4272,0.0271933715483642,16,11
4273,NaN,7,1
4274,0.29389333245106,5,3
4275,0.0125801093276157,26,4
4276,-0.410714560430878,24,4
4277,0.0357012157570908,24,16
4278,0.0378828065459841,22,14
4279,0.0622872824917889,11,16
4280,0.076845300662559,6,16
4281,0,4,2
4282,0.109910575039159,5,16
4283,NaN,9,1
4284,0.0439497085922843,15,16
4285,-0.0749872946070484,20,15
4286,0.033711917763935,20,14
4287,0.0321225391261826,21,16
4288,0.0643267710923553,13,14
4289,0,8,2
4290,0.0919895920219027,8,15
4291,0.133531392624523,7,2
4292,-0.154150679827258,7,2
4293,0,6,4
4294,NaN,13,1
4295,0.134119826036175,3,13
4296,0.0770753399136291,6,3
4297,0.0407532041762581,13,15
4298,0.0147744481361613,17,12
4299,0.0563183828831622,20,15
4300,0.0289617934362975,20,15
4301,0.0278189119115517,21,15
4302,0.0379020179330122,20,15
4303,0.0172258612012063,22,15
4304,0.00913095510784889,22,15
4305,-0.282432620129068,14,4
4306,0.182321556793954,10,2
4307,0.133531392624523,7,2
4308,0.101673526152486,8,14
4309,0,7,4
4310,0.0315594823056457,18,15
4311,0.0299895603971617,23,15
4312,0.0335716878032668,15,15
4313,0.0262364264467491,20,11
4314,NaN,5,1
4315,0.0392890240656623,15,15
4316,0.0240337311872295,15,15
4317,0.0250998490598492,19,15
4318,0.0625334812395643,10,15
4319,0.0146281723318581,22,15
4320,-0.847297860387203,14,2
4321,NaN,6,1
4322,0.0990210257942779,5,15
4323,-0.0958940241505937,4,4
4324,NaN,4,1
4325,0,5,2
4326,0.0392610118854613,8,4
4327,0.081707486010995,18,4
4328,0,8,4
4329,0,7,2
4330,-0.0362955024611245,37,5
4331,0.0845550069291726,15,15
4332,0,6,3
4333,0.0567807053478491,14,15
4334,NaN,6,1
4335,0.0289617934362975,18,15
4336,0.026266055723237,18,15
4337,0.274653072167027,9,5
4338,-0.0722572079770343,22,15
4339,0.405465108108165,6,2
4340,0.0770753399136292,18,3
4341,0.0272822356773035,20,12
4342,0.135660660943181,6,14
4343,NaN,5,1
4344,0.0289617934362975,20,15
4345,0.0300866760768788,21,15
4346,0.287682072451781,6,2
4347,0.524911062249339,7,3
4348,-0.154150679827258,7,2
4349,0.0278929439142762,20,9
4350,NaN,7,1
4351,NaN,6,1
4352,0,7,4
4353,0.0688805183361379,15,12
4354,0.0958940241505936,6,4
4355,-0.182321556793955,6,2
4356,NaN,4,1
4357,0.030588385147383,20,12
4358,0.0230552423045037,21,15
4359,0,8,2
4360,0,24,12
4361,0.0868853803088924,8,15
4362,0,7,2
4363,-0.133531392624523,8,2
4364,0.0563183828831622,10,15
4365,NaN,6,1
4366,0.0628608659422374,16,11
4367,NaN,7,1
4368,0.0635906594757283,14,14
4369,NaN,6,1
4370,0.133531392624523,7,2
4371,NaN,7,1
4372,0.14309492092296,8,10
4373,-0.0607738522646516,6,4
4374,0,10,2
4375,-0.112996280935764,11,5
4376,0.154150679827258,6,2
4377,0.589327498170823,8,3
4378,0.199705766022225,7,6
4379,0.0770753399136291,6,3
4380,0.0558413079525336,15,14
4381,0,4,3
4382,NaN,4,1
4383,0.103351355924023,8,15
4384,NaN,6,1
4385,-0.510825623765991,10,2
4386,0.00621509835640212,22,15
4387,0.0725810987378737,16,6
4388,0.0254767817099095,28,15
4389,NaN,18,1
4390,0.111923157587085,8,6
4391,0.101366277027041,8,13
4392,NaN,7,1
4393,NaN,8,1
4394,0.0166867750843933,19,15
4395,0,14,15
4396,0.0322846516959327,14,15
4397,0.0308301359654517,6,6
4398,-0.154150679827258,7,2
4399,-0.0605212757419431,14,15
4400,0.030588385147383,20,12
4401,0.0379020179330122,20,15
4402,0.173286795139986,5,5
4403,-0.0136073315067516,25,4
4404,0.0694186130734976,14,15
4405,0.0276975379291974,19,15
4406,0.287682072451781,12,2
4407,NaN,4,1
4408,0.0277619681410165,28,12
4409,0.279807893967711,16,3
4410,NaN,7,1
4411,0.418494108392918,6,5
4412,-0.0606884769727126,13,9
4413,0.117783035656384,8,2
4414,0.0162633880564774,20,4
4415,0.015529104708351,20,10
4416,0.0232666703761091,24,12
4417,0.187455198423738,7,8
4418,NaN,6,1
4419,-0.0308301359654517,7,6
4420,-0.0368604643734695,12,12
4421,-0.0979644441503531,18,7
4422,0.277258872223978,8,6
4423,NaN,6,1
4424,0.112889312540061,7,15
4425,0.303193073902695,6,7
4426,0.083527042331583,11,3
4427,0,7,8
4428,0.0228697371418134,19,13
4429,0.0870113769896297,11,2
4430,0,14,3
4431,0.0944111314273085,8,15
4432,NaN,6,1
4433,NaN,6,1
4434,NaN,7,1
4435,0.0308301359654517,6,6
4436,NaN,5,1
4437,NaN,7,1
4438,0.0276975379291974,19,15
4439,0.0322846516959327,14,15
4440,0.336472236621213,5,2
4441,NaN,7,1
4442,-0.0455803891984887,6,5
4443,-0.287682072451781,8,2
4444,0.0302040607728596,19,15
4445,0.141005787573001,5,15
4446,0.105360515657826,18,2
4447,0.0326256001782654,19,15
4448,-0.00303997245848543,24,15
4449,0.0944111314273085,8,15
4450,0.0919895920219027,8,15
4451,NaN,5,1
4452,NaN,3,1
4453,0.159226865559267,8,3
4454,0.0313039236379397,20,15
4455,0.0267638178172436,11,15
4456,NaN,7,1
4457,-0.0256917799712097,7,7
4458,NaN,5,1
4459,NaN,5,1
4460,0.0919895920219027,8,15
4461,0.026266055723237,18,15
4462,0.0234645762122883,18,15
4463,0.202732554054082,4,3
4464,0.0385376699568146,6,5
4465,0,7,2
4466,0.106291218244988,7,15
4467,NaN,6,1
4468,0.0686722262253303,13,15
4469,0.0355956833830099,21,7
4470,NaN,5,1
4471,0.0289617934362975,20,15
4472,0.0368327299003,17,8
4473,0,7,2
4474,0.0455803891984887,5,5
4475,NaN,6,1
4476,NaN,8,1
4477,0.0552278491595344,12,15
4478,0.0967532616289507,8,15
4479,0.0344170062066242,21,15
4480,0.0289617934362975,20,15
4481,0.0348306694268216,24,11
4482,0,7,3
4483,0,4,6
4484,0.0205487194608415,15,15
4485,NaN,5,1
4486,0.0784723063334364,8,15
4487,-0.0770753399136291,7,3
4488,NaN,6,1
4489,0.0544147589072307,11,9
4490,0.14539385122571,5,9
4491,0.00810465505060203,9,14
4492,0.00810465505060203,9,14
4493,0.029666344677845,17,14
4494,NaN,9,1
4495,0.147831738267404,6,14
4496,0.154637977646696,6,6
4497,0.0347680864417737,14,14
4498,0.0643267710923553,13,14
4499,0.0334860054813727,11,14
4500,0.0953101798043248,10,2
4501,0.17312717978295,4,10
4502,0.0429625642316648,16,5
4503,-0.125657214140453,9,3
4504,-0.0630133800509041,8,12
4505,NaN,49,1
4506,0.0963663821919514,6,14
4507,0,12,2
4508,0.0298281177699049,19,14
4509,NaN,5,1
4510,0.0845086375898546,8,14
4511,NaN,6,1
4512,0.0414612692871298,14,14
4513,NaN,6,1
4514,0,5,2
4515,0.0446287102628419,4,6
4516,NaN,6,1
4517,NaN,6,1
4518,-0.0200670695462152,22,11
4519,0.0486555814418085,17,14
4520,0.0227901945992443,5,9
4521,0.336472236621213,5,2
4522,NaN,9,1
4523,0.103840516688386,7,14
4524,0.164023298620771,7,9
4525,0.0513835599424194,6,4
4526,-0.0770753399136291,7,3
4527,NaN,12,1
4528,0.0643267710923553,13,14
4529,0.031189623700628,14,14
4530,0.0171648885626315,24,14
4531,0.022960999119692,23,14
4532,0.0810930216216329,8,11
4533,-0.269498250366344,12,3
4534,NaN,12,1
4535,0.0364643113587909,25,11
4536,0.0533190138892266,13,14
4537,0.117783035656384,8,2
4538,0.117783035656384,8,2
4539,-0.0132192505328199,19,14
4540,0,14,3
4541,NaN,5,1
4542,0.0845086375898546,8,14
4543,0,6,2
4544,0.0906657689493574,8,14
4545,0.0845086375898546,15,14
4546,0.0788080243472606,14,14
4547,NaN,6,1
4548,0,6,2
4549,0.219127465465578,20,3
4550,0.0505215027991593,14,14
4551,0.0770753399136291,6,3
4552,0.0418857380468177,7,7
4553,0.0339871347906953,18,14
4554,0.0489222128246152,18,14
4555,NaN,6,1
4556,0.0560183461824012,14,14
4557,0.0533190138892266,14,14
4558,0.0351352617304396,19,14
4559,0.031189623700628,20,14
4560,-0.182321556793955,6,2
4561,0,19,2
4562,0.0282865215481014,18,14
4563,-0.173286795139986,24,9
4564,-0.0459874615965862,20,14
4565,0.0189892367639635,25,14
4566,0.264351167996464,8,6
4567,0.0238275449510812,10,5
4568,NaN,8,1
4569,0.0274365341491333,21,14
4570,NaN,6,1
4571,0,21,14
4572,0.0238275449510812,10,5
4573,0.00290310215252669,26,14
4574,0.0268263986594679,26,11
4575,NaN,6,1
4576,0.0567584026406657,18,10
4577,NaN,22,1
4578,NaN,6,1
4579,0.0483545122632596,16,14
4580,NaN,17,1
4581,-0.00466343244741808,17,14
4582,0.0487901641694322,20,2
4583,NaN,9,1
4584,0.00769872758130637,19,14
4585,0.0392610118854613,8,4
4586,0.0251139433298326,22,12
4587,0.0307484699747961,25,11
4588,0.0582835155151936,15,14
4589,0.0326833226127128,17,14
4590,0.02652619125321,17,14
4591,0.0392942787512301,18,14
4592,0.0251314428280906,21,11
4593,NaN,5,1
4594,0.0296627663968921,13,8
4595,0.0712949807856125,25,11
4596,0.22314355131421,4,2
4597,0.168236118310606,10,3
4598,NaN,5,1
4599,0.0770753399136291,6,3
4600,0.0159722588290957,13,14
4601,0.0373467550601308,16,14
4602,0.0212502597406275,22,14
4603,0.0193318790985312,14,14
4604,0.0735008803867259,10,14
4605,-0.0770753399136291,7,3
4606,0.0332972370997137,24,14
4607,0.0258824797400933,25,14
4608,0,5,3
4609,0.134992671694902,7,11
4610,0.023084968650026,20,14
4611,0.0326833226127128,17,14
4612,0,6,3
4613,0.0334860054813727,22,14
4614,0.031189623700628,22,14
4615,0,6,6
4616,0,14,2
4617,NaN,12,1
4618,0.0611484519130683,14,14
4619,0.0370644682225183,21,14
4620,0.0258824797400933,20,14
4621,0.0533190138892266,13,14
4622,0.0435056884948148,11,3
4623,0.031189623700628,24,14
4624,0.179588318641192,11,6
4625,0.0778154547444985,12,14
4626,0,8,2
4627,0,4,2
4628,0.0564591673138616,12,14
4629,0.0483545122632596,16,14
4630,0,6,2
4631,0.121195104673725,6,14
4632,0.0417635211657915,11,5
4633,0.0664443189584357,13,12
4634,0.0193318790985312,14,14
4635,0,8,4
4636,0.00810465505060203,18,14
4637,0.0730061965151651,12,14
4638,0.0125014561152134,17,14
4639,0.0506831385135205,10,9
4640,0.0252695436132335,18,14
4641,0.0252695436132335,18,14
4642,0.0845086375898546,12,14
4643,0.031189623700628,20,14
4644,0.0285818120332679,20,14
4645,0.336472236621213,5,2
4646,0.338636415701328,8,5
4647,0.0317700599347749,10,4
4648,-0.17509374747078,12,6
4649,0.0868828206055477,19,7
4650,0.0430473683027248,16,14
4651,-0.0713349887877465,10,6
4652,0.0258824797400933,10,14
4653,NaN,10,1
4654,NaN,6,1
4655,0.0289503391925941,8,12
4656,NaN,5,1
4657,0.0594761452487294,12,14
4658,0.0985333727278511,10,14
4659,0.029666344677845,17,14
4660,NaN,11,1
4661,0.02652619125321,17,14
4662,-0.0132192505328199,19,14
4663,0.125193821978122,20,5
4664,0.0210721031315653,18,6
4665,-0.159453836143258,21,10
4666,NaN,5,1
4667,0.0385211759932684,20,14
4668,0.0586261578497613,14,14
4669,0.117783035656384,8,2
4670,0.111301460225871,8,14
4671,0.0244964408552719,24,14
4672,0.0274365341491333,21,14
4673,0.0697504684285152,13,12
4674,0.0607738522646516,5,4
4675,-0.0770753399136291,7,3
4676,0.0682540919231464,7,14
4677,NaN,6,1
4678,-0.0171648885626315,25,14
4679,0.0258824797400933,30,14
4680,-0.0385376699568146,7,5
4681,0.031189623700628,22,14
4682,0.0239735060376484,24,13
4683,0.349839970961852,4,6
4684,0.0770753399136291,6,3
4685,0.980829253011726,6,2
4686,0,6,8
4687,0.0401341390924303,18,6
4688,-0.0215128403791904,32,4
4689,NaN,7,1
4690,0.0303869261323258,5,7
4691,0.0764039825392526,10,14
4692,0.0721745875840716,9,14
4693,0.131134468633725,4,14
4694,0.0298281177699049,19,14
4695,-0.0046630267625046,20,12
4696,NaN,5,1
4697,0.0513835599424194,6,4
4698,0.0172482178717379,14,5
4699,NaN,24,1
4700,0,7,4
4701,0.0291915093619157,13,14
4702,0.0450516786786849,22,10
4703,0.0157534163573856,22,14
4704,0.0533190138892266,14,14
4705,0.191788048301187,9,4
4706,-0.255412811882995,10,3
4707,NaN,7,1
4708,0,5,3
4709,0,7,5
4710,0,6,2
4711,-0.0157534163573856,27,14
4712,0.0198330084078538,17,14
4713,0.0522226254717484,5,10
4714,NaN,6,1
4715,0.0659577101424017,14,14
4716,NaN,9,1
4717,0.261624071882274,16,3
4718,-0.0168261479509119,18,8
4719,0.0218566993606727,23,10
4720,-0.0785760824277968,15,9
4721,NaN,7,1
4722,0.0845086375898546,9,14
4723,-0.0385376699568146,7,5
4724,0.12066276291645,5,14
4725,NaN,6,1
4726,-0.00669318284535613,24,14
4727,0.0322964496584818,23,14
4728,0.0455803891984887,5,5
4729,0.0221293901885985,9,14
4730,0.0876487910144896,8,14
4731,NaN,8,1
4732,0.0719205181129452,6,5
4733,NaN,5,1
4734,0.0251314428280906,21,11
4735,0.0309636297027069,20,13
4736,NaN,6,1
4737,0.0651767584913233,12,14
4738,0.0274365341491333,21,14
4739,0.0326833226127128,17,14
4740,0.067876090784498,12,14
4741,NaN,6,1
4742,0.0326833226127128,17,14
4743,0.0299588282124402,21,14
4744,0.115698261290483,8,14
4745,0.057715814953838,17,14
4746,0.0699519734919278,4,9
4747,0.0557858878285525,8,5
4748,0.00906023351202949,16,14
4749,0.0198330084078538,17,14
4750,-0.0770753399136291,7,3
4751,0.0600455128956717,18,13
4752,0.0252392487816618,25,12
4753,-0.0958940241505936,8,4
4754,0.0778154547444985,8,14
4755,0.0211309093667207,17,11
4756,0.034329777125263,16,14
4757,0.0644324906861235,12,13
4758,0.0585663144729815,19,7
4759,0,6,3
4760,0.0282865215481014,18,14
4761,0.0715393268446413,20,8
4762,-0.0719205181129452,8,5
4763,0.111945171738988,7,14
4764,0.0290226331647283,24,14
4765,0.0118577446020968,24,14
4766,-0.182321556793955,6,2
4767,0,5,2
4768,0,4,3
4769,-0.251314428280906,9,2
4770,0.0645385211375711,15,2
4771,NaN,6,1
4772,0.0604947502819113,15,13
4773,0.0339871347906953,27,14
4774,0.00669318284535613,11,14
4775,0.0368604643734695,22,12
4776,-0.0810930216216328,15,6
4777,NaN,7,1
4778,-0.22314355131421,5,2
4779,0.110391117329948,5,14
4780,0,7,2
4781,0,7,2
4782,0.115072828980712,9,6
4783,0.0480118699286918,15,14
4784,0.0282865215481014,18,14
4785,0.0866433975699932,6,9
4786,-0.00827016165506606,23,12
4787,NaN,34,1
4788,0.0292831572364907,19,13
4789,0.0273753389143363,18,13
4790,NaN,5,1
4791,0.0415825971765823,17,13
4792,0.0473320031338283,17,13
4793,-0.0851376039609984,25,13
4794,0.0391669691038113,15,13
4795,0.00953101798043252,20,11
4796,0.0261381299045868,19,13
4797,0.0261381299045868,19,13
4798,NaN,7,1
4799,0,10,2
4800,NaN,6,1
4801,0,6,6
4802,0,6,4
4803,0.0601778931194331,17,13
