CellNumber,GrowthRate,BirthLength,LifeHistory
2751,-0.153510570526123,25.4563255310059,3
2752,0.00956434663385153,19.157470703125,3
2753,0.0420289821922779,21.1872577667236,2
2754,0.0136628681793809,22.1539554595947,3
2755,0.0127691691741347,18.6933860778809,3
2756,-0.216083362698555,29.6808433532715,2
2757,NaN,8,1
2758,0,8,3
2759,0.00126213498879224,17.0064563751221,3
2760,NaN,18.3847770690918,1
2761,0.020911268889904,13.8636207580566,3
2762,0.0111730890348554,30.1492938995361,3
2763,-0.107890605926514,13,3
2764,-0.174901276826859,34.7113189697266,3
2765,0.0247610937803984,15.2052602767944,3
2766,0.158662483096123,9.4752311706543,3
2767,-0.184060737490654,30.5252056121826,3
2768,0.0108467740938067,24.9981422424316,3
2769,0.0308524761348963,19.3117904663086,3
2770,0.0210352465510368,19.9692077636719,3
2771,0.0205887164920568,15.6524744033813,3
2772,0.163030251860619,15,3
2773,0.0134721333160996,16,3
2774,0.0101741682738066,21.8197135925293,3
2775,NaN,20.9835739135742,1
2776,0.00866333674639463,22.2022171020508,3
2777,0.00943533610552549,48.7952651977539,3
2778,0.024813387542963,21.189546585083,3
2779,0.0185736548155546,23.5587863922119,3
2780,-0.143854886293411,19.1046581268311,3
2781,0.0130757223814726,23.3345203399658,3
2782,0.0495696067810059,16.0996894836426,2
2783,0.0177392438054085,17,3
2784,0.00676616048440337,16.6363468170166,2
2785,-0.062647819519043,29.4156455993652,3
2786,-0.047788143157959,19,3
2787,NaN,16.0996894836426,1
2788,0.122183695435524,8,3
2789,0.0134338270872831,21.4699478149414,3
2790,NaN,21,1
2791,0.018249087035656,26.7057151794434,3
2792,-0.0154346888884902,20.5897655487061,3
2793,0.00690497271716595,30.5898685455322,3
2794,0.004608154296875,16.8152313232422,2
2795,-0.0036643345374614,15.13365650177,2
2796,0.00146365165710449,39.217155456543,2
2797,0.0136802196502686,29.7976016998291,2
2798,0,21,2
2799,NaN,13.0236463546753,1
2800,0.0208325386047363,20.1246089935303,2
2801,NaN,23.294116973877,1
2802,0.000171581908944063,18.498498916626,2
2803,0.0746293067932129,12.0208148956299,2
2804,0.00497516011819243,24.6974792480469,2
2805,0.0297108497470617,16.2634544372559,2
2806,-0.152052164077759,28.4039535522461,2
2807,-0.0226075649261475,14.7946729660034,2
2808,0.00336599349975586,12.9653377532959,2
2809,0.0168102588504553,18.3412075042725,2
2810,0.011906067840755,17.3925247192383,2
2811,0.0439798049628735,11,2
2812,NaN,12.4019756317139,1
2813,0.0128862066194415,14.1421356201172,2
2814,0.00989985466003418,14.4147071838379,2
2815,-0.256134659051895,30.8041286468506,2
2816,0.0404686145484447,15.13365650177,2
2817,0.160899475216866,16.1230030059814,2
2818,0.0155066652223468,21,2
2819,0.0743812695145607,11.3137073516846,2
2820,4.71274070150685e-05,14.7580471038818,2
2821,-0.0170404110103846,22.5226612091064,2
2822,0.0301252212375402,14.2120943069458,2
2823,0.000197649002075195,16.3685417175293,2
2824,0,16.2634544372559,2
2825,0.0225214958190918,15.4149293899536,2
2826,0.0111873941496015,19.1907062530518,2
2827,0.0123022394254804,14.9926815032959,2
2828,-0.0151542024686933,20.1246109008789,2
2829,0.00399208068847656,16.6000003814697,2
2830,-0.0401767082512379,21.7861213684082,2
2831,0.00134929025080055,18.2944812774658,2
2832,NaN,31.9027824401855,1
2833,0,15,2
2834,0.0129644870758057,28.2776317596436,2
2835,NaN,7,1
2836,0.0168125629425049,17.1146392822266,2
2837,-0.177835538983345,28.206916809082,2
2838,0.0317033939063549,15.6204996109009,2
2839,0,14.8492422103882,2
2840,0.0363090038299561,14.4631786346436,2
2841,-0.0593577213585377,24.1150436401367,2
2842,0.0125160217285156,24.0416297912598,2
2843,0.0100800199434161,19.9969215393066,2
2844,-0.0123379230499268,17.6690902709961,2
2845,0.0183508396148682,12.3036594390869,2
2846,0.00995103549212217,14.7580471038818,2
2847,0.00966246891766787,15.2052602767944,2
2848,-0.0170364379882813,14.3108339309692,2
2849,0.00251785921864212,23.1589260101318,2
2850,-0.0235832538455725,20.3929405212402,2
2851,-0.0227967109531164,26.4871501922607,2
2852,NaN,24.4122409820557,1
2853,0,21.2132034301758,2
2854,NaN,24.9339637756348,1
2855,0.0177257861942053,16.1196022033691,2
2856,0.0105816526338458,23.730052947998,2
2857,0.00649348879233003,14.4159717559814,2
2858,NaN,21,1
2859,0.0101334257051349,19.3130741119385,2
2860,-0.0100495023652911,19.2523078918457,2
2861,0,17.3925247192383,2
2862,0,19,2
2863,0.00136216485407203,31.0695934295654,2
2864,0.00153779983520508,16.5469017028809,2
2865,-0.12212149053812,30.8041286468506,2
2866,0.0251942481845617,17.7921943664551,2
2867,0.000994284986518323,30.2582416534424,2
2868,0.00719881057739258,20.1246147155762,2
2869,0.00372441601939499,17.4543361663818,2
2870,0.166322395205498,19.7989883422852,2
2871,-0.00105428695678711,17.0243244171143,2
2872,NaN,12.6587219238281,1
2873,-0.173591062426567,26.348258972168,2
2874,NaN,23.8146667480469,1
2875,0.0109299821779132,13.4164066314697,2
2876,-0.0190527439117432,12.7279205322266,2
2877,0.1074059009552,15.2153491973877,2
2878,-0.043875377625227,25.6301288604736,2
2879,0.0215128269046545,15,2
2880,-0.00137050950434059,21.0865230560303,2
2881,0.0139148235321045,17.6776695251465,2
2882,0.0141865415498614,23,2
2883,0.0168402194976807,17.6690902709961,2
2884,0.165093258023262,20.8580627441406,2
2885,-0.1386628895998,38.8181419372559,2
2886,NaN,20.3194046020508,1
2887,-0.22864206135273,49.7275390625,2
2888,0.0129273729398847,23.2308940887451,2
2889,-0.0419888496398926,33.0678672790527,2
2890,NaN,23.4008541107178,1
2891,0.00245014834217727,16.9705619812012,2
2892,0.0158759746700525,18.3357563018799,2
2893,0.0568469353020191,20.2482757568359,2
2894,0.000663677870761603,21.7263565063477,2
2895,0,16.1506938934326,2
2896,NaN,14.1421356201172,1
2897,-0.20389024913311,31.0437889099121,2
2898,0.00716702127829194,31.2732887268066,2
2899,NaN,8,1
2900,0,13,2
2901,0.0109056634828448,33.2404975891113,2
2902,0.0266808662563562,8.48528099060059,2
2903,-0.253123760223389,33.2873840332031,2
2904,0.00212701153941453,20.3756637573242,2
2905,0.112443923950195,10.2132434844971,2
2906,0.00224788975901902,20.1117897033691,2
2907,0.0294303093105555,19.2253837585449,2
2908,NaN,21.0214824676514,1
2909,0.12471166998148,25.6000022888184,2
2910,NaN,20.3194046020508,1
2911,NaN,11.6057806015015,1
2912,NaN,30.5267467498779,1
2913,NaN,32.5729026794434,1
2914,NaN,30.5782127380371,1
2915,NaN,18.8576221466064,1
2916,NaN,15.5563488006592,1
2917,NaN,11.2923545837402,1
2918,NaN,20.5708255767822,1
2919,NaN,22.7754020690918,1
2920,NaN,15.8000020980835,1
2921,NaN,20.1894702911377,1
2922,NaN,25.5926704406738,1
2923,NaN,38.8288497924805,1
2924,NaN,17.4928550720215,1
2925,NaN,16.6698722839355,1
2926,NaN,13.3412227630615,1
2927,NaN,21.4257354736328,1
2928,NaN,16.550142288208,1
2929,NaN,16.2634563446045,1
2930,NaN,13.8636207580566,1
2931,NaN,15,1
2932,NaN,15.4951591491699,1
2933,NaN,17.1957054138184,1
2934,NaN,19.8480434417725,1
2935,NaN,16.2634563446045,1
2936,NaN,17,1
2937,NaN,21.1692714691162,1
2938,NaN,27.6877212524414,1
2939,NaN,13.4025688171387,1
2940,NaN,15.6000003814697,1
2941,NaN,24.1639823913574,1
2942,NaN,19.3829784393311,1
2943,NaN,20.0898876190186,1
2944,NaN,19.3746471405029,1
2945,NaN,16.6698722839355,1
2946,NaN,17.2584915161133,1
2947,NaN,15.2434597015381,1
2948,NaN,9.98460388183594,1
2949,NaN,13.5977926254272,1
2950,NaN,15.7648153305054,1
2951,NaN,18.0269470214844,1
2952,NaN,17.1800155639648,1
2953,NaN,19.6258926391602,1
2954,NaN,24.3705310821533,1
2955,NaN,24.1155338287354,1
2956,NaN,16.2634544372559,1
2957,NaN,11.6275539398193,1
2958,NaN,27.4519138336182,1
2959,NaN,17,1
2960,NaN,11.0679712295532,1
2961,NaN,24.9787693023682,1
2962,NaN,24.8242473602295,1
2963,NaN,18.3357582092285,1
2964,NaN,19.6773986816406,1
2965,NaN,27.7114677429199,1
2966,NaN,20.5546607971191,1
2967,NaN,22,1
2968,NaN,26.6172904968262,1
2969,NaN,29.9999961853027,1
2970,NaN,16.9412784576416,1
2971,NaN,17,1
2972,NaN,16.5469017028809,1
2973,NaN,15.5563488006592,1
2974,NaN,16.4867153167725,1
2975,NaN,17.6889514923096,1
2976,NaN,19.6000003814697,1
2977,NaN,43.9654884338379,1
2978,NaN,28,1
2979,NaN,17,1
2980,NaN,17.0270481109619,1
2981,NaN,17.2273216247559,1
2982,NaN,17.3648624420166,1
2983,NaN,20.3194046020508,1
2984,NaN,21,1
2985,NaN,14.4897222518921,1
2986,NaN,16.6410064697266,1
2987,NaN,19,1
2988,NaN,28.6216678619385,1
2989,NaN,20.2385768890381,1
2990,NaN,18.2988758087158,1
2991,NaN,23.7727222442627,1
2992,NaN,17.3948287963867,1
2993,NaN,24,1
2994,NaN,15.1789312362671,1
2995,NaN,15.2315483093262,1
2996,NaN,24.2789077758789,1
2997,NaN,20.8132266998291,1
2998,NaN,31.9384574890137,1
2999,NaN,15.5563488006592,1
3000,NaN,21.2086181640625,1
3001,NaN,21.8015117645264,1
3002,NaN,22.8861637115479,1
3003,NaN,15.2052602767944,1
3004,NaN,45.1746864318848,1
3005,NaN,32.6076698303223,1
3006,NaN,20,1
3007,NaN,20.1246089935303,1
3008,NaN,19.4540672302246,1
3009,NaN,21.2132034301758,1
3010,NaN,22.8358154296875,1
3011,NaN,14.6699314117432,1
3012,NaN,22.5558128356934,1
3013,NaN,12.3328828811646,1
3014,NaN,15.6125516891479,1
3015,NaN,15.4000005722046,1
3016,NaN,25.2866153717041,1
3017,NaN,11.352991104126,1
3018,NaN,25.578010559082,1
3019,NaN,9.60969066619873,1
3020,NaN,18.7829704284668,1
3021,NaN,33.9411239624023,1
3022,NaN,13.4523086547852,1
3023,NaN,22.8032283782959,1
3024,NaN,14,1
3025,NaN,27.4539451599121,1
3026,NaN,19.3123149871826,1
3027,NaN,45.2539253234863,1
3028,NaN,21.0915393829346,1
